x,LCC,full,uniform,OSMAC
100,0.8541,0.1212,2.4395,0.5281
200,0.4212,0.1212,1.3672,0.3628
300,0.2881,0.1212,1.0068,0.275
500,0.2022,0.1212,0.6943,0.1919
700,0.1668,0.1212,0.5477,0.1634
1000,0.1449,0.1212,0.4146,0.1415
