" "," ","(3, 3)","(5, 5)","(10, 10)"
"(CR+, CR−)","(1, 1)"," "," "," "
"Method","SVM","KM","WKM","KM","WKM","KM","WKM"
"Test error rate","0.233  (0.003)","0.230  (0.003)","0.229  (0.003)","0.240  (0.004)","0.233  (0.003)","0.282  (0.007)","0.251  (0.005)"
"No. of support vectors","183.5  (1.98) ","71.0  (0.73)","72.3  (0.66)","44.4  (0.46)","46.2  (0.52)","23.7  (0.25)","24.5  (0.26)"
"Training time (sec)","1214.6  (2.04) ","101.6  (0.24) ","101.5  (0.24)","44.2  (0.02)","44.2  (0.02)","21.3  (0.06)","21.4  (0.06)"
"Prediction time  (sec)","0.669  (0.001)","0.300  (0.002)","0.301  (0.002)","0.226  (0.002)","0.226  (0.002)","0.173  (0.001)","0.175  (0.01)"
