compression,km-err,wkm-err,km-time,wkm-time,km-sv,wkm-sv
1,0.233,0.233,1214.6,1214.6,183.5,183.5
3,0.23,0.229,101.6,101.5,71,72.3
5,0.24,0.233,44.2,44.2,44.4,46.2
10,0.282,0.251,21.3,21.4,23.7,24.5
